,text,label,ppl
10,"the angel this movie is a a banquet of nothing but meringue. it and percy looks'but ultimately provides no the ruins - - none. < the not too > - br / > the plot a mud mess about a factory and the forces of. so, how is it possible one swallows this basic plot and robin williams can be the movie still turns to a so badly?! it's because picture is all an entertaining with no substance whatsoever - - much of the pope relationships picture williams did at the characters beginning of film career. ( the dark film must have cost a fortune logan logan perhaps there's enough money left over to hire writers perhaps had, grade school. < variety of > < br / > the film is one unfunny joke that goes on and and on and. i really am unsure why it made the first yet vulnerable - - it certainly wasn t made to provide any sort of entertainment.","[0.43254871687711377, 0.5674512831228862]",312.61346435546875
11,"This was one of my favorite series when I was a kid. The Swedish broadcasting company decided to broadcast it once again a couple of summers ago when I had just finished my first semester of medical school. I was surprised to see the depth in which the organs was explained. Sure, some things are simplified but most of it was correct (even though it was made 22 years ago!) and quite understandable. I would suggest that all soon-to-be medical student should watch it. It is a very good way to learn some of the basic medical words for example. Now I'm in my 7th semester and I think I'll watch the series once again as soon as I've bought the DVD-box :-)","[0, 1]",
12,"naming the absolutely pathetic this of crap in cinematic history is party party an called called task seven minutes candidates being so abundant, but nemesis the has been my personal favorite my husband since i saw it. when was so funny we had to rent it again the next day and again i laughed so hard was literally rolling on the floor. this usually, "" happens when i see monty python's "", of the antarctic "". ) < games. / > < br / > throughout the whole movie, an overwhelming what - the - heck -'firmly grasps the viewer. i'm utterly confounded that get into clumsy home ever made it to production stage. it's supposed to be a sequel, yet has no apparent connection whatsoever with the first film. the hero or not the not not name, but this time "" alex "" is female although it took us half way into the movie to stop guessing, what with privacy the the the closet. the barbarian - nomad outfit minutes, < br / > < br / > there is really no plot at all,'s merely a the scene, it'so slow - paced and senseless closet calling it a chase scene makes it sound way more interesting the couple it really have. there is almost no, which is just as well considering the quality of it, and then the suddenly just comes to an abrupt end after a bant action scene with lots of guests had explosions, without ever really explaining what who admitted was all most would would be luckily, it never gets the game the. < because there's something silly and br going on at all times! served br / > < br / > terrible movies are usually just tedious, but nemesis 2 is such a perfect of over - seriousness and utterintentional wackiness that it's truly entertaining. rent this film, or buy experiences with even, you't be disappointed!","[0.21160412906595788, 0.7883958709340422]",204.56283569335935
13,"The title of this film is taken from a party game called ""Seven Minutes in Heaven."" The game was popular among my husband's friends when he was in junior high school in Brooklyn, NY, and he describes it as something like ""Spin-the-Bottle,"" ""Lifesaver Relay,"" and other preteen kissing games. According to the rules, a boy's name and a girl's would be drawn, and the chosen ones ordered to get into a dark closet together and to stay there for seven minutes. In the meantime, there would be speculation among party guests as to whether or not the two had the nerve to hold hands, embrace, and/or kiss each other in the privacy of the closet. At the end of seven minutes, the game leader would say, ""Time's up"" or knock on the closet door, and the couple would emerge from the closet. After being quizzed by the other guests, the couple would have to admit what they had done during their ""Seven Minutes in Heaven."" Then other couples would be chosen to enter the closet until all the guests had participated. The couple who admitted to doing the most would be the winners of the game.<br /><br />Such games have served as social ""ice-breakers"" for children and teens, but they can be embarrassing and intimidating to shy individuals. The film has been given this title because it deals with the teens' first experiences with crushes and romantic love.","[0, 1]",
14,"after can clearly see now why robin hood flopped quickly. dead dead first of knew i is i had see this worst ever thing bbc has aired about the opening scenes as, and intelligent two br fighting, pressing hood to view no character the trailer and thought i sword fight was for for for. short from worst part of the episode was robin hood like sno some film - clad in make trying to up the beginning of the episode - existing people wore eyeliner was the 12th century? nobody. the trailer for'movie have improved since then, exist this, episode quickly put people'love to hopes down, and is essentially a of cr only 30 p long long a great hero of has been disgraced. < > world / < br / > "" will you? "" won't, that s for > < br bbc to i what is a wise investment the next short!","[0.3328849319077022, 0.6671150680922978]",571.1246948242188
15,"Dark Angel is a cross between Huxley's Brave New World and Percy's Love in the Ruins--portraying the not too distant future as a disturbing mixture of chaos and order, both in the worst sense of the word. Once one swallows the premise that all modern technology can be brought to a standstill by ""the Pulse,"" it provides an entertaining landscape for exploring the personalities of and relationships between the two primary characters--Max (the Dark Angel/bike messenger) and Logan (the rich rebel). It seems uneven, perhaps a result of a variety of authors, but is held together by the energetic, beautiful, and charming Jessica Alba, who seems both strong and calloused yet vulnerable and sensitive. I think that Fox has done it again.","[0, 1]",
16,"it of the worst i've recommended ever, but gr is much morening. this is more well and the and and and. the simpsons. i laughed.. it of the gets gets when watched in in low i ( when you thought "" "" "" it,'ll "".. the is i'talking a few and a is ),'''( i hear "" for the how you how time ) are are in and it seems like it'shot by an amateur camcor take simple like it looks more like a for for show. than. though. that that at that year've had patience to watch sha to the. with with a a single watch it. no razor! go watch ju - on : the. t t overload over movie. < br > br > if i talking guns, etc of.., i don't even know if i'once classify it to a horror. just some - budget... < > < tuesday is > i rate it 3 out of","[0.47756313719116333, 0.5224368628088367]",395.2064514160156
17,"This movie came to me highly recommended by Matt Groening. Well actually I watched both The Simpsons and Futurama and it gets a mention in both so I figured ""what the heck"". The film brings home a few ""what if's"" that make you realise how lucky we are in this day and age where we take simple things like soap and water for granted. Interesting though that in the year 2022 men are still shaving with a single blade safety razor! Nice that Those responsible didn't over load the film with unnecessary special effects, ray guns, etc. Some nice looking 'furniture' once you figure out what that means. Remember, ""Tuesday is Soylent Green Day""","[0, 1]",
18,"watching this movie? l thought myself, what a a lot of garbage. these girls must have rocks for brains for even couple of be part of it. first of time it, faint heavens was only hired it. the acting was the standard and story was unbearable. sure, contemplating watching this film but please save your. the film has no years at all l am a film and this would than attack of the green - "". < student / > < br / > a only hope that this piece of trash didn't cost too much to make. money would have been better spent on the'll people of the world. as i i've't a sequel in the -.","[0.1505672036894632, 0.8494327963105368]",237.77671813964844
19,"After seeing the terrible, terrible, terrible BATMAN: DEAD END I knew I had to see this as soon as I heard about it.<br /><br />Pressing play to view the trailer I thought I was in for another hideous short from what so-far looked like another bad wannabe film-maker trying to bring new depth to an existing character. But was instead greeted with a GREATLY put together trailer for a movie that sadly doesn't exist, as I would LOVE to see a finished movie even if it was only 30 minutes long.<br /><br />WORLD'S FINEST makes up for BATMAN: DEAD END and then some.<br /><br />I look forward to the next short!","[0, 1]",
